code,name,latitude,longitude,city_code
TRO,Taree Airport,-31.8877679,152.5130919,TRO
TRP,Tree Point Heliport,57.35338023,-154.0526751,TRP
TRQ,Tarauaca,-8.1,-70.75,TRQ
TRR,China Bay,8.5387065,81.18242099,TRR
TRS,Trieste - Friuli Venezia Giulia Airport,45.8261611,13.4733687,TRS
TRT,Tremonton,41.716667,-112.166664,TRT
TRU,Trujillo Airport,-8.09,-79.115,TRU
TRV,Trivandrum International Airport,8.4820416,76.91905902,TRV
TRW,Bonriki Airport,1.358333,172.94167,TRW
TRX,Memorial,40.083332,-93.61667,TRX
TRY,Tororo,0.682152,34.16826253,TRY
TRZ,Tiruchirapalli International Airport,10.7638147,78.7152971,TRZ
TSA,Taipei Songshan Airport,25.06647695,121.5548877,TPE
TSB,Tsumeb,-19.26129145,17.7300806,TSB
TSC,Taisha,-2.3814296,-77.5033031,TSC
TSD,Tshipise,-22.6188327,30.177149,TSD
TSF,Treviso Airport,45.6490897,12.19668477,VCE
TSG,Intermediate,63.35,-143.5,TSG
TSH,Tshikapa,-6.441111,20.797222,TSH
TSI,Tsili Tsili,-6.85,146.35,TSI
TSJ,Tsushima Airport,34.284574,129.3313529,TSJ
TSK,Taskul,-2.566667,150.41667,TSK
TSL,Tamuin,21.983334,-98.75,TSL
TSM,Taos,36.4428471,-105.6689418,TSM
TSN,Tianjin Binhai International Airport,39.12745995,117.3548362,TSN
TSO,Tresco,49.945557,-6.331389,ISC
TSP,Kern County,35.1375,-118.441666,TSP
TSQ,Torres,-29.3325,-49.746113,TSQ
TSR,Timisoara Traian Vuia International Airport,45.8098544,21.33283281,TSR
TSS,East 34th St Heliport,40.766666,-74.166664,NYC
TST,Trang Airport,7.5113368,99.615389,TST
TSU,Tabiteuea South,-1.416667,174.83333,TSU
TSV,Townsville Airport,-19.2518982,146.7744744,TSV
TSW,Tsewi,-6.966667,146.03334,TSW
TSX,Tanjung Santan,-0.09221695,117.4402002,TSX
TSY,Tasikmalaya,-7.3,108.2,TSY
TSZ,Tsetserleg,47.733334,101.76667,TSZ
TTA,Tan Tan Airport,28.45,-11.083333,TTA
TTB,Arbatax,39.91869185,9.683019323,TTB
TTC,Taltal,-25.517778,-70.42222,TTC
TTD,Troutdale,45.9,-122.65,TTD
TTE,Babullah Airport,0.83117875,127.3808746,TTE
TTG,Tartagal,-22.533333,-63.833332,TTG
TTH,Thumrait,17.633333,54,TTH
TTI,Tetiaroa Island,-17.083332,-149.5,TTI
TTJ,Tottori Airport,35.5287531,134.1684669,TTJ
TTL,Turtle Island,-16.833332,179,TTL
TTM,Tablon De Tamara,5.7268777,-72.1006111,TTM
TTN,Trenton-Mercer Airport,40.27641195,-74.81321108,PHL
TTO,Britton Municipal Airport,45.81380745,-97.74395892,TTO
TTQ,Tortuquero,10.566667,-83.51667,TTQ
TTR,Tana Toraja,-3.04601045,119.8234486,TTR
TTS,Tsaratanana,-16.75,47.6170006,TTS
TTT,Taitung Airport,22.75568585,121.1063568,TTT
TTU,Sania Ramel,35.5940005,-5.323810549,TTU
TTW,Tissa Tank,6.2876,81.2906,TTW
TTX,Mungalalu Truscott Airbase,-14.0890665,126.3820457,TTX
TUA,Tulcan,0.8096193,-77.70792372,TUA
TUB,Tubuai,-23.35,-149.46666,TUB
TUC,Benj Matienzo,-26.833332,-65.2,TUC
TUD,Tambacounda,13.73539355,-13.65478424,TUD
TUE,Tupile,9.5725,-79.48722,TUE
TUF,Val de Loire Airport,47.428333,0.7275,TUF
TUG,Tuguegarao Airport,17.6436313,121.7340917,TUG
TUH,Arnold AFS,35.36667,-86.21667,THA
TUI,Turaif Airport,31.69201315,38.73264883,TUI
TUJ,Tum,5.833333,35.566666,TUJ
TUK,Turbat Airport,25.98209085,63.03028138,TUK
TUL,Tulsa International Airport,36.1968484,-95.88675054,TUL
TUM,Tumut,-35.2688977,148.2415741,TUM
TUN,Tunis-Carthage International Airport,36.85184845,10.22949945,TUN
TUO,Taupo Airport,-38.7402488,176.0843481,TUO
TUP,Tupelo Regional Airport,34.26840715,-88.76848308,TUP
TUQ,Tougan,13,-3,TUQ
TUR,Tucurui,-3.7,-49.733334,TUR
TUS,Tucson International Airport,32.12024455,-110.9368768,TUS
TUT,Tauta,-5.5,145.56667,TUT
TUU,Tabuk Regional Airport,28.375784,36.608288,TUU
TUV,Tucupita,9.091667,-62.05,TUV
TUW,Tubala,8.833333,-77.666664,TUW
TUX,Tumbler Ridge,55.1,-121.083336,TUX
TUY,Tulum,20.2273006,-87.4382019,TUY
TUZ,Tucuma,-21.883333,-50.5,TUZ
TVA,Morafenobe,-17.8500623,44.9211147,TVA
TVC,Cherry Capital Airport,44.74349225,-85.58421632,TVC
TVF,Thief River Falls Regional Airport,48.0660335,-96.1844694,TVF
TVI,Thomasville Municipal Airport,30.9004299,-83.88062082,TVI
TVL,South Lake Tahoe,38.89444715,-119.9957966,TVL
TVS,Tangshan Sannuhe Airport,39.7198374,118.0017619,TVS
TVU,Matei Airport,-16.693056,179.87416,TVU
TVY,Dawe Airport,14.1,98.2,TVY
TWA,Twin Hills,59.166668,-159.99167,TWA
TWB,Toowoomba,-27.5435266,151.9158992,TWB
TWC,Tumxuk Tangwangcheng Airport,39.88572145,79.23153844,TWC
TWD,Port Townsend,48.11667,-122.76667,TWD
TWE,Taylor,65.73333,-164.85,TWE
TWF,Magic Valley Regional Airport,42.4817,-114.4877,TWF
TWH,Two Harbors,33.4325701,-118.508601,AVX
TWN,Tewantin,-26.422261,153.0634959,TWN
TWP,Torwood,-17.3633003,143.75,TWP
TWT,Tawitawi,5.044958,119.74403,TWT
TWU,Tawau Airport,4.26275,117.884865,TWU
TWY,Tawa,-7.266667,146.06667,TWY
TWZ,Pukaki/Twizel,-44.234165,170.11722,MON
TXC,Balbasovo Air Base,54.44,30.296667,TXC
TXE,Rembele Airport,4.7229057,96.84910923,TXE
TXF,Teixeira de Freitas Airport,-7.133333,-37.183334,TXF
TXG,Taichung,24.15,120.64611,TXG
TXK,Texarkana Municipal Airport,33.45639,-93.98917,TXK
TXL,Tegel Airport,52.5568088,13.30375552,BER
TXM,Teminabuan,-1.44535885,132.0208114,TXM
TXN,Huangshan Tunxi International Airport,29.73328205,118.2556785,TXN
TXR,Tanbar,-25.8477993,141.9279938,TXR
TXU,Tabou,4.4378095,-7.3627281,TXU
TYA,Tula,54.2,37.61667,TYA
TYB,Tibooburra,-29.4496046,142.0578807,TYB
TYC,Taiyuan Yaocheng Airport,37.5027,112.4229,TYC
TYD,Tynda Airport,55.2843738,124.7732566,TYD
TYE,Tyonek,61.016666,-151.33333,TYE
TYF,Torsby Airport,60.16047515,12.98909953,TYF
TYG,Thylungra,-26.0832996,143.4669952,TYG
TYL,Captain FAP Victor Montes Arias Airport,-4.564722,-81.25278,TYL
TYM,Staniel Cay,24.16933685,-76.4398138,TYM
TYN,Taiyuan Wusu International Airport,37.7488565,112.6223257,TYN
TYP,Tobermorey,-22.2560087,137.9529707,TYP
TYR,Tyler Pounds Regional Airport,32.35190965,-95.40208756,TYR
TYS,McGhee Tyson Airport,35.809553,-83.9988481,TYS
TYT,Treinta-y-Tres,-33.266666,-54.283333,TYT
TYZ,Taylor,34.45143875,-110.1164556,TYZ
TZA,Municipal,17.51639,-88.191666,BZE
TZC,Tuscola Area,43.4586785,-83.4451618,TZC
TZL,Tuzla International Airport,44.40972,18.709167,TZL
TZM,Tizimin,21.15550795,-88.17237438,TZM
TZN,South Andros,24.15907255,-77.59131705,TZN
TZO,Tsimiroro,-18.345064,45.015643,TZO
TZX,Trabzon Airport,40.99444235,39.7890385,TZX
UAB,Adana-Incirlik Airbase,37.00028,35.41833,ADA
UAC,San Luis Rio Colorado,32.44445155,-114.7979199,UAC
UAE,Mount Aue,-6.23028875,144.664508,UAE
UAH,Ua Huka,-8.93626765,-139.5538826,UAH
UAI,Suai,-9.3015961,125.2848102,UAI
UAK,Narsarsuaq Airport,61.166668,-45.316666,UAK
UAL,Luau,-11,22.5,UAL
UAM,Andersen AFB,13.466667,144.76666,GUM
UAP,Ua Pou,-9.3477345,-140.0794554,UAP
UAQ,San Juan Airport,-31.55,-68.51667,UAQ
UAR,Bouarfa,51.15371,51.538563,UAR
UAS,Samburu,0.466667,37.55,UAS
UAX,Uaxactun,17.3931494,-89.6348411,UAX
UBA,Uberaba Airport,-19.776388,-47.958332,UBA
UBB,Mabuiag Island,-9.9495927,142.1949386,UBB
UBI,Buin,-6.7309104,155.6839501,UBI
UBJ,Yamaguchi Ube Airport,33.9294836,131.2751937,UBJ
UBN,New Ulaanbaatar International Airport,47.65,106.818889,UBN
UBP,Ubon Ratchathani International Airport,15.246491,104.87068,UBP
UBR,Ubrub,-3.67572165,140.8844105,UBR
UBS,Lowndes County,33.466667,-88.38333,UBS
UBT,Ubatuba,-23.4413356,-45.07459705,UBT
UBU,Kalumburu,-14.3,126.65,UBU
UCA,Oneida County,43.141388,-75.38028,UCA
UCB,Ulanqab Jining Airport,41.1219377,113.1319445,UCB
UCC,Yucca Flat,37,-116.05,UCC
UCE,Eunice,30.4634556,-92.42320288,UCE
UCK,Lutsk,50.75,25.333332,UCK
UCN,Buchanan,5.95,-10.033333,UCN
UCT,Ukhta Airport,63.56549785,53.80787503,UCT
UCY,Everett-Stewart,36.433334,-89.05,UCY
UDA,Undarra,-18.183332,144.6,UDA
UDD,Bermuda Dunes,33.7479089,-116.2738215,PSP
UDE,Volkel,51.666668,5.616667,UDE
UDI,Uberlandia-Ten. Cel. Av. Cesar Bombonato Airport,-18.9,-48.233334,UDI
UDJ,Uzhgorod,48.63582435,22.26068963,UDJ
UDN,Airfield,46.033333,13.183333,UDN
UDO,Udomxay,19.133333,103.816666,UDO
UDR,Maharana Pratap Airport,24.61747795,73.89536494,UDR
UEE,Queenstown,-42.083332,145.55,UEE
UEL,Quelimane Airport,-17.847221,36.865555,UEL
UEN,Urengoy,65.9605734,78.43674503,UEN
UEO,Kume-jima Airport,26.365278,126.719444,UEO
UER,Puertollano,38.7,-4.116667,UER
UES,Waukesha,43.0396022,-88.23488741,UES
UET,Quetta Airport,30.2526982,66.93800061,UET
UFA,Ufa International Airport,54.55435815,55.88220985,UFA
UGA,Bulgan,48.8,103.55,UGA
UGB,Ugashik Bay,57.552223,-157.55112,PIP
UGC,Urgench Airport,41.58095495,60.64517799,UGC
UGI,Uganik,57.88333,-153.5,UGI
UGL,Union Glacier Blue-Ice Runway,-79.777778,-83.320833,UGL
UGN,Memorial,42.36667,-87.833336,UGN
UGO,Uige,-7.816667,15.15,UGO
UGS,Ugashik,57.52193865,-157.4009501,UGS
UGT,Umnugobitour,43.752777,104.12778,UGT
UGU,Zugapa,-3.7396311,137.0323867,UGU
UHE,Kunovice,49.03290305,17.44139828,UHE
UHS,Aleksandrovsk-Sakhalinskiy Airport,50.878037,142.174682,UHS
UHT,Ummahat Water Aerodrome,25.54149,36.75199,UHT
UIB,El Carano Airport,5.69001785,-76.63973769,UIB
UIH,Phu Cat Airport,13.766111,109.22639,UIH
UII,Utila,16.1017166,-86.8934553,UII
UIK,Ust-Ilimsk,58.13569575,102.5571519,UIK
UIL,Quillayute State,47.9,-124.63333,UIL
UIN,Quincy Municipal Airport,39.944168,-91.19722,UIN
UIO,Mariscal Sucre International Airport,-0.145528,-78.49053,UIO
UIP,Pluguffan Airport,47.974445,-4.170833,UIP
UIQ,Quine Hill,-17,168.16667,UIQ
UIR,Quirindi,-31.4965337,150.5221114,UIR
UIT,Jaluit Island,5.833333,169.61667,UIT
UIZ,Berz-Macomb,42.61667,-83.05,UIZ
UJE,Ujae Island,9.083333,165.66667,UJE
UJN,Uljin,36.7775619,129.463126,UJN
UJU,Uiju Airfield,40.1505605,124.4987869,UJU
UKA,Ukunda Airport,-4.3,39.566666,UKA
UKB,Kobe Airport,34.63428055,135.2278505,OSA
UKE,Utkela Airport,20.097778,83.183333,UKE
UKG,Ust-Kuiga,70.00139,135.54972,UKG
UKH,Mukhaizna,19.3823858,56.40542506,UKH
UKI,Ukiah,39.1268845,-123.1973887,UKI
UKK,Ust-Kamenogorsk Airport,50.0343021,82.49913736,UKK
UKN,Waukon Municipal Airport,43.2808998,-91.46737928,UKN
UKR,Mukeiras,13.933333,45.683334,UKR
UKS,Belbek,44.6866456,33.56699649,UKS
UKT,Upper Bucks,40.433334,-75.35,UKT
UKU,Nuku,-3.683333,142.46666,UKU
UKX,Ust-Kut Airport,56.85889475,105.7220749,UKX
UKY,Kyoto,35.0082126,135.7726723,UKY
ULA,San Julian,-49.316666,-67.666664,ULA
ULB,Ulei,-16.416668,168.33333,ULB
ULC,Los Cerrillos,-33.489723,-70.694725,SCL
ULD,Ulundi,-28.3188641,31.41710052,ULD
ULE,Sule,-4.933333,151.26666,ULE
ULG,Ulgit,48.966667,89.96667,ULG
ULH,Prince Abdul Majeed bin Abdulaziz Airport,26.616667,37.866665,ULH
ULI,Ulithi,10.0207009,139.788892,ULI
ULK,Lensk Airport,60.72074375,114.8169492,ULK
ULL,Mull,56.45,-6,ULL
ULM,New Ulm,44.31641545,-94.50046941,ULM
ULN,Chinggis Khaan International Airport,47.85275,106.76327,ULN
ULO,Ulaangom,49.983334,92.066666,ULO
ULP,Quilpie,-26.633333,144.3,ULP
ULQ,Farfan,4.096822,-76.22326678,ULQ
ULS,Mulatos,8.65,-76.75,ULS
ULU,Gulu,2.81080155,32.26994057,ULU
ULV,Baratayevka,54.2692271,48.22490186,ULY
ULX,Ulusaba,-24.7814137,31.3555238,ULX
ULY,Ulyanovsk Vostochny Airport,54.266666,48.216667,ULY
ULZ,Uliastai,47.7414683,96.8499229,ULZ
UMA,Punta De Maisi,20.2423436,-74.1490094,UMA
UMB,North Shore,53.376667,-167.8875,UMB
UMC,Umba,-7.021325,145.9663004,UMC
UMD,Uummannaq,70.66889,-52.11778,UMD
UME,Umea Airport,63.7903095,20.28865509,UME
UMI,Quincemil,-13.25,-70.666664,UMI
UMM,Summit,63.316666,-149.31667,UMM
UMR,Woomera,-31.1439553,136.8157731,UMR
UMS,Ust-Maya,60.356989,134.4363972,UMS
UMT,Umiat,69.416664,-152.33333,UMT
UMU,Ernesto Geisel,-23.798332,-53.31333,UMU
UMY,Sumy,50.933334,34.783333,UMY
UMZ,Mena Intermountain Municipal Airport,34.5443206,-94.2078223,UMZ
UNA,Una,-15.353333,-38.997223,UNA
UNC,Unguia,8.033333,-77.083336,UNC
UND,Kunduz,36.66430175,68.9143162,UND
UNE,Qachas Nek,-30.166668,27.166668,UNE
UNG,Kiunga,-6.12578775,141.2803505,UNG
UNI,Union Island,13.5,-61,UNI
UNK,Unalakleet Airport,63.89088885,-160.801069,UNK
UNN,Ranong Airport,9.852778,98.629166,UNN
UNR,Underkhaan,47.316666,110.666664,UNR
UNS,Umnak,53.25,-168.33333,UMB
UNT,Baltasound,60.7475983,-0.8532495,UNT
UNU,Dodge County,58.3,-134.41667,UNU
UOA,Mururoa Airstrip,-21.809443,-138.813055,UOA
UOL,Buol,1.166667,121.433334,UOL
UON,Muong Sai,20.7,101.98333,UON
UOS,Franklin County,35.2047567,-85.8995529,UOS
UOX,University-Oxford,34.3826893,-89.53205882,UOX
UPA,Punta Alegre,22.383333,-78.816666,UPA
UPB,Playa Baracoa,23.0285411,-82.57921216,UPB
UPG,Sultan Hasanuddin International Airport,-5.07668215,119.5530386,UPG
UPL,Upala,10.783333,-85.03333,UPL
UPN,Licenciado y General Ignacio Lopez Rayon Airport,19.411112,-102.04722,UPN
UPP,Upolu Point,20.265102,-155.859612,UPP
UPR,Upiara,-8.533333,142.63333,UPR
UPV,Upavon,51.2879531,-1.783640664,UPV
UQE,Queen,58.876667,-158.43167,UQE
URA,Uralsk Airport,51.15188705,51.54152205,URA
URB,Ernesto Pochler,-20.783333,-51.566666,URB
URC,Urumqi Diwopu International Airport,43.90381835,87.46801889,URC
URD,Burg Feuerstein,49.7937551,11.1311445,URD
URE,Kuressaare Airport,58.2345785,22.50913325,URE
URG,Ruben Berta Airport,-29.781668,-57.038334,URG
URI,Uribe,3.216667,-74.4,URI
URJ,Uraj Airport,60.10721095,64.82551743,URJ
URM,Uriman,5.341667,-62.75833,URM
URN,Urgoon,32.95,69.183334,URN
URO,Boos,49.38861,1.1875,URO
URR,Urrao,6.3275845,-76.1413477,URR
URS,Kursk Vostochny Airport,51.75242925,36.29238494,URS
URT,Surat Thani Airport,9.13585735,99.14342392,URT
URU,Uroubi,-9.5158838,148.5608998,URU
URY,Gurayat Airport,31.4110571,37.2752595,URY
URZ,Uruzgan,32.9,66.61667,URZ
USA,Concord-Padgett Regional Airport,35.38989575,-80.71022222,USA
USC,Union County Airport,34.686944,-81.641111,USC
USH,Malvinas Argentinas International Airport,-54.839348,-68.31245,USH
USI,Mabaruma,8.166667,-59.833332,USI
USJ,Usharal,46.1899941,80.813005,USJ
USK,Usinsk Airport,65.95,57.4,USK
USL,Useless Loop,-25.966667,113.11667,USL
USM,Koh Samui Airport,9.5488263,100.0631993,USM
USN,Ulsan Airport,35.5935453,129.3527921,USN
USO,Usino,-5.5,145.43333,USO
USQ,Usak,38.6847749,29.46821281,USQ
USR,Ust-Nera Airport,64.5499628,143.1138579,USR
USS,Sancti Spiritus,21.866667,-79.55,USS
UST,St. Augustine Airport,29.95,-81.333336,UST
USU,Busuanga Airport,12.1,120.166664,USU
UTA,Mutare,-18.966667,32.666668,UTA
UTB,Muttaburra,-22.5852806,144.52879,UTB
UTC,Soesterberg,52.083332,5.166667,UTC
UTD,Nutwood Downs,-15.8083904,134.1462011,UTD
UTG,Quthing,-30.5,27.6,UTG
UTH,Udon Thani International Airport,17.3867791,102.7775596,UTH
UTI,Utti,60.8968577,26.9338175,UTI
UTK,Utirik Island,11.2223226,169.8519045,UTK
UTL,Torremolinos,36.63333,-4.5,UTL
UTM,Tunica Municipalcipal Airport,34.667694,-90.36767,UTM
UTN,Upington Airport,-28.402504,21.258329,UTN
UTO,Indian Mountain AFS,65.99333,-153.70166,UTO
UTP,Utapao Airport,12.683333,101.01667,UTP
UTR,Uttaradit,17.6735746,100.2334897,UTR
UTS,Ust-Tsilma,65.43961495,52.19967553,UTS
UTT,Umtata Airport,-31.583332,28.783333,UTT
UTU,Ustupo,9.666667,-78.833336,UTU
UTW,Queenstown,-31.866667,26.866667,UTW
UUA,Bugulma Airport,54.63757215,52.7976418,UUA
UUD,Ulan-Ude Airport,51.80990495,107.4490075,UUD
UUK,Kuparuk,70.416664,-148.91667,UUK
UUN,Baruun-Urt,46.6673688,113.2862698,UUN
UUS,Yuzhno-Sakhalinsk Airport,46.966667,142.75,UUS
UUU,Manumu,-8.999722,147.46666,UUU
UVA,Garner Field,29.2124834,-99.74200498,UVA
UVE,Ouvea Airport,-20.6391072,166.5715865,UVE
UVF,Hewanorra Airport,13.7342774,-60.9538842,SLU
UVI,União da Vitória Airport,-26.231667,-51.068889,UVI
UVL,Kharga,25.46922955,30.58597099,UVL
UVO,Uvol,-5.975,150.96666,UVO
UWA,Ware,42.2809643,-72.2165524,UWA
UYL,Nyala,12.071667,24.894722,UYL
UYN,Yulin Yuyang Airport,38.274155,109.73038,UYN
UYU,Uyuni,-20.44139465,-66.85327807,UYU
UZC,Uzice-Ponikve,43.8993239,19.68230308,UZC
UZH,Unayzah,26.1,43.933334,UZH
UZM,Hope Bay,68.15850165,-106.6162576,UZM
UZR,Urzhar Airport,47.0891041,81.65584937,UZR
UZU,Curuzu Cuatia,-29.778889,-58.095554,UZU
VAA,Vaasa Airport,63.0449579,21.7641844,VAA
VAB,Yavarate,1.116667,-70.75,VAB
VAC,Varrelbusch,52.90988165,8.043537469,VAC
VAD,Moody AFB,30.833332,-83.28333,VLD
VAF,Chabeuil,44.92211625,4.970070374,VAF
VAG,Major-Brigadeiro Trompowsky Airport,-21.55,-45.433334,VAG
VAH,Vallegrande,-18.4794416,-64.09835759,VAH
VAI,Vanimo Airport,-2.69197705,141.3021207,VAI
VAK,Chevak Airport,61.54164765,-165.5999209,VAK
VAL,Valenca,-13.333333,-39.083332,VAL
VAM,Villa International Airport Maamigili,3.4717292,72.8351281,VAM
VAN,Van Ferit Melen Airport,38.46787005,43.33041601,VAN
VAO,Suavanao Airstrip,-7.566667,158.66667,VAO
VAP,Valparaiso,-33.033333,-71.666664,VAP
VAQ,Vanavara Airport,60.355,102.31,VAW
VAR,Varna Airport,43.23393595,27.82330225,VAR
VAS,Sivas Airport,39.8128659,36.89970901,VAS
VAT,Vatomandry,-19.283333,48.833332,VAT
VAU,Vatukoula,-17.4995724,177.8630872,VAU
VAV,Lupepau'u Airport,-18.58558155,-173.9637047,VAV
VAW,Vardoe Airport,70.35472,31.045555,VAW
VBA,Ann,19.7704774,94.02635921,VBA
VBC,Mandalay Chanmyathazi Airport,21.9368685,96.08892957,VBC
VBG,Vandenberg AFB,34.63333,-120.46667,LPC
VBM,Blue Mountain,57.8575,-157.08667,VBM
VBP,Bokpyin Airport,11.14878895,98.73634482,VBP
VBS,Montichiari Airport,45.4279922,10.32846568,VRN
VBV,Vanuabalavu,-17.233334,-178.95,VBV
VBY,Visby Airport,57.66543765,18.34705855,VBY
VCA,Can Tho Airport,10.047222,105.76639,VCA
VCB,View Cove,55.083332,-133.01666,VCB
VCC,New Vacaria Airport,-28.431944,-51.022778,VCC
VCD,Victoria River Downs,-16.4021244,131.0049744,VCD
VCE,Venice Marco Polo Airport,45.50353855,12.34257968,VCE
VCF,Valcheta Airport,-40.7,-66.15,VCF
VCH,Vichadero,-31.733334,-54.25,VCH
VCL,Chu Lai International Airport,15.4075042,108.7125535,VCL
VCP,Viracopos Airport,-23.00605625,-47.14184327,SAO
VCR,Carora,10.183333,-70.083336,VCR
VCS,Con Dao,10.371389,106.63333,VCS
VCT,County-Foster,28.85111,-96.914444,VCT
VCV,Southern California Logistics,34.533333,-117.3,VCV
VDA,Ovda Airport,29.952015,34.9339,ETH
VDB,Valdres Lufthavn Leirin,61.083332,9.333333,VDB
VDC,Vitoria Da Conquista Airport,-14.86450825,-40.86278861,VDC
VDE,Hierro Airport,27.813969,-17.884937,VDE
VDH,Dong Hoi Airport,17.5126028,106.5933952,VDH
VDI,Vidalia Municipal Airport,32.216667,-82.416664,VDI
VDM,Gobernador Edgardo Castello Airport,-40.85,-63.016666,VDM
VDO,Van Don,21.1177533,107.4168068,VDO
VDP,Valle De Pascua,9.22178785,-65.99245013,VDP
VDR,Villa Dolores,-31.9438459,-65.14796421,VDR
VDS,Vadso Airport,70.0649621,29.84643124,VDS
VDU,Tom O'Connor Oilfield,28.3,-97.28333,RFG
VDY,Jindal,15.1743056,76.6334746,VDY
VDZ,Valdez Municipal Airport,61.1325,-146.23889,VDZ
VEE,Venetie,67.0086975,-146.3659973,VEE
VEG,Maikwak,5.55,-59.283333,VEG
VEL,Vernal Regional Airport,40.43889,-109.51028,VEL
VEO,Severo-Yeniseyskiy Airport,60.373333,93.011667,VEO
VER,Veracruz International Airport,19.142275,-96.18321,VER
VEV,Barakoma,-7.85,159.55,VEV
VEX,Tioga Municipal Airport,41.916668,-77.13333,VEX
VEY,Vestmannaeyjar,63.42546055,-20.27815615,VEY
VFA,Victoria Falls Airport,-18.093056,25.840279,VFA
VGA,Vijayawada Airport,16.52364325,80.79127465,VGA
VGD,Vologda Airport,59.28111415,39.93932317,VGD
VGG,Vangrieng,62.53,11.07,VGG
VGO,Vigo Airport,42.23292245,-8.626166079,VGO
VGS,General Villegas,-35.083332,-63,VGS
VGT,North Air Terminal,36.09667,-115.16889,LAS
VGZ,Villagarzon,1.066667,-76.71667,VGZ
VHC,Saurimo,-9.75,20.55,VHC
VHM,Vilhelmina Airport,64.61667,16.65,VHM
VHN,Culberson County,31.05,-104.833336,VHN
VHV,Verhnevilyuisk,63.45667,120.26444,VHV
VHY,Charmeil,46.1702041,3.403145402,VHY
VHZ,Vahitahi,-18.583332,-138.83333,VHZ
VIA,Vienna,-27.008333,-51.136112,VIA
VIB,Villa Constitucion,25.058332,-111.7,VIB
VIC,Trissino,45.55,11.55,VIC
VIE,Vienna International Airport,48.10499675,16.5848987,VIE
VIF,Vieste,41.885277,16.176945,VIF
VIG,El Vigia,8.62391785,-71.67132508,VIG
VIH,Rolla National,38.1278213,-91.7696061,VIH
VII,Vinh Airport,18.7,105.63333,VII
VIJ,Virgin Gorda Airport,18.4466072,-64.42790019,VIJ
VIK,Airstrip,69.68,-146.9,VIK
VIL,Dakhla Airport,23.72474405,-15.92746616,VIL
VIN,Havryshivka Vinnytsia International Airport,49.233334,28.483334,VIN
VIP,PAYERNE Airport,46.843333,6.915,VIP
VIQ,Viqueque,-8.8854029,126.3742506,VIQ
VIR,Virginia,-29.7707202,31.05794798,DUR
VIS,Visalia,36.3161377,-119.3904284,VIS
VIT,Vitoria Airport,42.833332,-2.5,VIT
VIU,Viru Harbour Airstrip,-8.5064514,157.6868504,VIU
VIV,Vivigani,-9.330556,150.34166,VIV
VIX,Eurico de Aguiar Salles Airport,-20.25609295,-40.28135718,VIX
VIY,Villa Coublay,48.774166,2.191667,PAR
VJB,Xai Xai,-25.0377998,33.6273994,VJB
VJI,Virginia Highlands,36.6869088,-82.03803443,VJI
VJQ,Gurue,-15.416667,36.966667,VJQ
VKG,Rach Gia Airport,10.083333,105.083336,VKG
VKO,Vnukovo Airport,55.5995278,37.27357517,MOW
VKS,Vicksburg,32.35,-90.85,VKS
VKT,Vorkuta Airport,67.4879293,64.00333895,VKT
VKV,Vaskovo Airport,64.441667,40.421667,VKV
VKW,West Kavik,69.76667,-146.91667,VKW
VLA,Vandalia,38.966667,-89.1,VLA
VLC,Valencia Airport,39.4878647,-0.481209186,VLC
VLD,Valdosta Regional Airport,30.77831025,-83.27803411,VLD
VLE,J t Robidoux,35.65,-112.183334,VLE
VLG,Villa Gesell,-38.016666,-57.583332,VLG
VLI,Bauerfield Airport,-17.69913085,168.3193166,VLI
VLK,Volgodonsk,47.6788908,42.07608292,VLK
VLL,Valladolid Airport,41.70683435,-4.854374275,VLL
VLM,Villamontes,-21.25,-63.5,VLM
VLN,Arturo Michelena International Airport,10.15167685,-67.92881547,VLN
VLO,Stolport,38.11667,-122.23333,VLO
VLP,Vila Rica,-9.98111455,-51.14049738,VLP
VLR,Vallenar,-28.596016,-70.75508241,VLR
VLS,Valesdir,-16.7961006,168.177002,VLS
VLU,Velikiye Luki,56.38057965,30.60367287,VLU
VLV,Carvajal,9.339167,-70.58583,VLV
VLY,Anglesey Airport,53.248175,-4.536680521,VLY
VME,Villa Mercedes,-33.63333,-65.416664,VME
VMI,INC,-22.25,-58,VMI
VMU,Baimuru,-7.4972747,144.8214311,VMU
VNA,Saravane,15.7112708,106.4156619,VNA
VNC,Venice Municipalcipal,27.066668,-82.433334,VNC
VND,Vangaindrano,-23.350713,47.5818934,VND
VNE,Meucon,47.65,-2.766667,VNE
VNG,Viengxay,18.933332,102.5,VNG
VNO,Vilnius International Airport,54.63483615,25.29031433,VNO
VNR,Vanrook,-16.866667,141.91667,VNR
VNS,Lal Bahadur Shastri International Airport,25.4509975,82.86360524,VNS
VNT,Ventspils International Airport,57.357778,21.544167,VNT
VNX,Vilanculos Airport,-22.01664005,35.31261552,VNX
VNY,Van Nuys Airport,34.20713175,-118.4901484,LAX
VOD,Vodochody,50.0878114,14.4204598,PRG
VOG,Volgograd International Airport,48.78335465,44.34729008,VOG
VOH,Vohemar,-13.3721237,50.0000818,VOH
VOI,Voinjama,8.416667,-9.75,VOI
VOK,Volk Field,43.9385501,-90.255398,VOK
VOL,Nea Anchialos,39.38333,22.93111,VOL
VOT,Votuporanga,-20.433332,-49.88333,VOT
VOZ,Voronezh Airport,51.8151081,39.22142106,VOZ
VPE,Ondjiva,-17.04360815,15.68272927,VPE
