영문공항명,한글공항,공항코드,영문국가명,한글국가명,영문도시명,한글도시명
Takume Airport,다쿠메 공항,TJN,French Polynesia,프랑스령 폴리네시아,Takume,타쿠메
H.A.S. Hanandjoeddin Airport,불루툼방 공항,TJQ,Indonesia,인도네시아,Tanjung Pandan,탄중판단
Tanjung Harapan Airport,탄중 하라판 공항,TJS,Indonesia,인도네시아,Tanjung Selor,탄중 셀로르
Kulob Airport,쿨롭 공항,TJU,Tajikistan,타지키스탄,Kulob,쿨롭
Takoradi Airport,타코라디 공항,TKD,Ghana,가나,Takoradi,타코라디
Tenakee Seaplane Base,테나키 수상비행기 기지,TKE,United States,미국,Tenakee,테나키
Truckee Tahoe Airport,트러키 타호 공항,TKF,United States,미국,Truckee,트럭 키
Radin Inten II Airport,라딘 인텐 II 공항,TKG,Indonesia,인도네시아,Bandar Lampung,반다르 람풍
Tok Junction Airport,톡 정션 공항,TKJ,United States,미국,Tok,톡
Chuuk International Airport,추크 국제 공항,TKK,Micronesia,미크로네시아연방,Chuuk,추크
Tokunoshima Airport,도쿠노시마 공항,TKN,Japan,일본,Tokunoshima,도쿠노시마
Takapoto Airport,다카포토 공항,TKP,French Polynesia,프랑스령 폴리네시아,Takapoto,타카포토
Kigoma Airport,키고마 공항,TKQ,Tanzania,탄자니아,Kigoma,키고마
Tokushima Airport,도쿠시마 공항,TKS,Japan,일본,Tokushima,도쿠시마
Tak Airport,탁 공항,TKT,Thailand,태국,Tak,탁
Turku Airport,투르쿠 공항,TKU,Finland,핀란드,Turku,투르쿠
Tatakoto Airport,다타코토 공항,TKV,French Polynesia,프랑스령 폴리네시아,Tatakoto,타타코토
Takaroa Airport,다카로아 공항,TKX,French Polynesia,프랑스령 폴리네시아,Takaroa,타카로아
Teller Airport,텔러 공항,TLA,United States,미국,Teller,말하는 사람
Licenciado Adolfo Lopez Mateos International Airport,리센시아도 아돌포 로페스 마테오스 국제공항,TLC,Mexico,멕시코,Toluca,톨루카
Toliara Airport,톨리아라 공항,TLE,Madagascar,마다가스카르,Toliara,톨리아라
Tallahassee International Airport,탤러해시 국제 공항,TLH,United States,미국,Tallahassee,탤러해시
Sultan Bantilan Airport,술탄 반티란 공항,TLI,Indonesia,인도네시아,Tolitoli,톨리톨리
Tatalina LRRS Airport,타탈리나 LRRS 공항,TLJ,United States,미국,Tatalina,타탈리나
Talakan Airport,탈라칸 공항,TLK,Russia,러시아,Talakan,탈라칸
Tallinn Airport,탈린 공항,TLL,Estonia,에스토니아,Tallinn,탈린
Zenata Messali El Hadj Airport,제나타 메살리 엘 하지,TLM,Algeria,알제리,Tlemcen,틀렘센
Toulon Hyeres Airport,툴롱 예르 공항,TLN,France,프랑스,Toulon,툴롱
Turpan Jiaohe Airport,투르판 자오허 공항,TLQ,China,중국,Turpan,투르판
Toulouse Blagnac Airport,툴루즈 블라냑 공항,TLS,France,프랑스,Toulouse,툴루즈
Tuluksak Airport,툴룩삭 공항,TLT,United States,미국,Tuluksak,툴룩삭
Golfo de Morrosquillo Airport,골포 데 모로스키요 공항,TLU,Colombia,콜롬비아,TolU,톨유
Ben Gurion Airport,벤구리온 공항,TLV,Israel,이스라엘,Tel Aviv,텔아비브
Panguilemo Airport,팡길레모 공항,TLX,Chile,칠레,Talca,탈카
Plastun Airport,플라툰 공항,TLY,Russia,러시아,Plastun,플라스툰
Tambolaka Airport,탐볼라카 공항,TMC,Indonesia,인도네시아,Tambolaka,탐볼라카
Gabriel Vargas Santos Airport,가브리엘 바르가스 산토스 공항,TME,Colombia,콜롬비아,Tame,길들인
Thimarafushi Airport,티마라푸시 공항,TMF,Maldives,몰디브,Thimarafushi,티마라푸시
Tanah Merah Airport,타나 메라 공항,TMH,Indonesia,인도네시아,Tanahmerah,타나메라
Tumlingtar Airport,툼링타르 공항,TMI,Nepal,네팔,Tumlingtar,텀링타르
Termez Airport,테르메스 공항,TMJ,Uzbekistan,우즈베키스탄,Termez,테르메스
Tam Ky Airport,땀껑 공항,TMK,Vietnam,베트남,Tam Ky,탐 키
Tamale Airport,타말레 공항,TML,Ghana,가나,Tamale,타말레
Toamasina Airport,토아마시나 공항,TMM,Madagascar,마다가스카르,Toamasina,토아마시나
Tamana Airport,다마나 공항,TMN,Kiribati,키리바시,Tamana,다마나
Tampere Pirkkala Airport,탐페레 피르칼라 공항,TMP,Finland,핀란드,Tampere,탐페레
Aguenar Hadj Bey Akhamok Airport,타만라세트 공항,TMR,Algeria,알제리,Tamanrasset,타만라셋
Sao Tome International Airport,상투메 국제공항,TMS,Sao Tome and Principe,상투메프린시페,Sao Tome,상투메
Porto Trombetas Airport,포르토 트롬베타스 공항,TMT,Brazil,브라질,Trombetas,트롬베타
Tambor Airport,탐보르 공항,TMU,Costa Rica,코스타리카,Tambor,탐보르
Tamworth Airport,탬워스 공항,TMW,Australia,오스트레일리아,Tamworth,탬워스
Timimoun Airport,티모운 공항,TMX,Algeria,알제리,Timimoun,티미문
Jinan Yaoqiang International Airport,지난 야오창 국제공항,TNA,China,중국,Jinan,지난
Tin City LRRS Airport,틴 시티 LRRS 공항,TNC,United States,미국,Tin City,틴시티
New Tanegashima Airport,신다네가시마 공항,TNE,Japan,일본,Tanegashima,다네가시마
Tangier Ibn Battouta Airport,탕헤르 이븐 바투타 공항,TNG,Morocco,모로코,Tangier,탕헤르
Tonghua Sanyuanpu Airport,퉁화 싼위안푸 공항,TNH,China,중국,Tonghua,통화
Raja Haji Fisabilillah Airport,라자하지피사빌라 공항,TNJ,Indonesia,인도네시아,Tanjung Pinang,탄중 피낭
Tununak Airport,투누낙 공항,TNK,United States,미국,Tununak,투누낙
Tainan Airport,타이난 공항,TNN,Taiwan,대만,Tainan,타이난
Tamarindo Airport,타마린도 공항,TNO,Costa Rica,코스타리카,Tamarindo,타마린도
Ivato International Airport,이바토 국제 공항,TNR,Madagascar,마다가스카르,Antananarivo,안타나나리보
Jumandy Airport,주맨디 공항,TNW,Ecuador,에콰도르,Tena,테나
Tosontsengel Airport,토손첸겔 공항,TNZ,Mongolia,몽골,Tosontsengel,토손첸겔
Tobruk Airport,토브룩 공항,TOB,Libya,리비아,Tobruk,토브루크
Toccoa Airport,토코아 공항,TOC,United States,미국,Toccoa,토코아
Tioman Airport,티오만 공항,TOD,Malaysia,말레이시아,Tioman Island,티오만섬
Tozeur Nefta International Airport,토제르 네프타 국제공항,TOE,Tunisia,튀니지,Tozeur,토주르
Bogashevo Airport,보가셰보 공항,TOF,Russia,러시아,Tomsk,톰스크
Togiak Airport,토기악 공항,TOG,United States,미국,Togiak,토기악
Torres Airport,토레스 공항,TOH,Vanuatu,바누아투,Torres Islands,토레스 제도
Madrid Torrejon Airport,마드리드 토레혼 공항,TOJ,Spain,스페인,Madrid,마드리드
Toledo Express Airport,톨레도 익스프레스 공항,TOL,United States,미국,Toledo,톨레도
Timbuktu Airport,팀북투 공항,TOM,Mali,말리,Tombouctou,통북투
Tromso Airport Langnes,트롬쇠 공항 랑네스,TOS,Norway,노르웨이,Tromso,트롬소
Touho Airport,동방 공항,TOU,New Caledonia,뉴칼레도니아,Touho,동방
Luiz dal Canalle Filho Airport,루이스 달 카날레 필류 공항,TOW,Brazil,브라질,Toledo,톨레도
Toyama Airport,도야마 공항,TOY,Japan,일본,Toyama,도야마
Tampa International Airport,탬파 국제 공항,TPA,United States,미국,Tampa,탬파
Tarapoa Airport,타라포아 공항,TPC,Ecuador,에콰도르,Tarapoa,타라포아
Taiwan Taoyuan International Airport,타이완 타오위안 국제공항,TPE,Taiwan,대만,Taipei,타이페이
Tapini Airport,타피니 공항,TPI,Papua New Guinea,파푸아뉴기니,Tapini,타피니
Taplejung Airport,타평정 공항,TPJ,Nepal,네팔,Taplejung,타플중
Cad. FAP Guillermo del Castillo Paredes Airport,캐디드 FAP 기예르모 델 카스티요 파레데스 공항,TPP,PerU,페루,Tarapoto,타라포토
Amado Nervo International Airport,아마도 네르보 국제공항,TPQ,Mexico,멕시코,Tepic,테픽
Vincenzo Florio AirportTrapani Birgi,빈첸초 플로리오 공항트라파니 비르기,TPS,Italy,이탈리아,Trapani,트라파니
Tarko Sale Airport,타르코살레 공항,TQL,Russia,러시아,Tarko-Sale,타르코-살레
Tulum International Airport,툴룸 국제 공항,TQO,Mexico,멕시코,Tulum,툴룸
Trepell Airport,트레펠 공항,TQP,Australia,오스트레일리아,Trepell,트레펠
Tarama Airport,타라마 공항,TRA,Japan,일본,Tarama,타라마
Francisco Sarabia International Airport,프란시스코 사라비아 국제공항,TRC,Mexico,멕시코,Torreon,토레온
Trondheim Airport,트론헤임 공항,TRD,Norway,노르웨이,Trondheim,트론헤임
Tiree Airport,티리 공항,TRE,United Kingdom,영국,Tiree,타이리
TORP Sandefjord Airport,TORP 산데피오르드 공항,TRF,Norway,노르웨이,Oslo,오슬로
Tauranga Airport,타우랑가 공항,TRG,New Zealand,뉴질랜드,Tauranga,타우랑가
Tri Cities Regional Airport,트라이 시티스 공항,TRI,United States,미국,Tri-City,트라이시티
Juwata International Airport,주와타 국제공항,TRK,Indonesia,인도네시아,Tarakan,타라칸
Jacqueline Cochran Regional Airport,재클린 코크란 공항,TRM,United States,미국,Coachella Valley,코첼라 밸리
Turin Airport,토리노 공항,TRN,Italy,이탈리아,Turin,토리노
Taree Airport,타리 공항,TRO,Australia,오스트레일리아,Taree,타리
China Bay Airport,차이나 베이 공항,TRR,Sri Lanka,스리랑카,Trincomalee,트링코말리
Trieste Airport,트리에스테 공항,TRS,Italy,이탈리아,Trieste,트리에스테
FAP Captain Carlos MartInez de Pinillos International Airport,카피탄 FAP 카를로스 마르티네즈 데 피닐로스 공항,TRU,PerU,페루,Trujillo,트루히요
Trivandrum International Airport,트리반드룸 국제 공항,TRV,India,인도,Thiruvananthapuram,티루바난타푸람
Bonriki International Airport,본리키 국제 공항,TRW,Kiribati,키리바시,Tarawa,타라와
Tiruchirappalli International Airport,티루치라팔리 국제공항,TRZ,India,인도,Tiruchirappalli ,티루치라팔리
Taipei Songshan Airport,타이베이 쑹산 공항,TSA,Taiwan,대만,Taipei,타이페이
Treviso Sant'Angelo Airport,트레비소 산탄젤로 공항,TSF,Italy,이탈리아,Treviso,트레비소
Tshikapa Airport,치카파 공항,TSH,"Congo, Democratic Republic of",콩고 민주공화국,Tshikapa,치카파
Tsushima Airport,쓰시마 공항,TSJ,Japan,일본,Tsushima,쓰시마
TamuIn National Airport,타무인 공항,TSL,Mexico,멕시코,TamuIn,타무인
Taos Regional Airport,타오스 지역공항,TSM,United States,미국,Taos,타오스
Tianjin Binhai International Airport,톈진 빈하이 국제공항,TSN,China,중국,Tianjin,천진
Timisoara Traian Vuia International Airport,티미쇼아라 트라이안 부이아 국제공항,TSR,Romania,루마니아,Timisoara,티미쇼아라
Trang Airport,짱 공항,TST,Thailand,태국,Trang,트랑
Tabiteuea South Airport,타비테우에아 사우스 공항,TSU,Kiribati,키리바시,Tabiteuea South,타비투에아 사우스
Townsville Airport,타운스빌 공항,TSV,Australia,오스트레일리아,Townsville,타운스빌
Tasikmalaya Airport,타식말라야 공항,TSY,Indonesia,인도네시아,Tasikmalaya,타식말라야
Tan Tan Airport,탄탄 공항,TTA,Morocco,모로코,Tan-Tan,탄탄
Tortoli Airport,토르톨리 공항,TTB,Italy,이탈리아,Tortoli,토르톨리
Sultan Babullah Airport,술탄 바불라 공항,TTE,Indonesia,인도네시아,Ternate,테르나테
Tartagal Airport,타르타갈 공항,TTG,Argentina,아르헨티나,Tartagal,타르타갈
Tottori Airport,돗토리 공항,TTJ,Japan,일본,Tottori,돗토리
Trenton Mercer Airport,트렌턴 머서 공항,TTN,United States,미국,Trenton,트렌턴
Tortuguero Airport,토르투게로 공항,TTQ,Costa Rica,코스타리카,Tortuguero,토르투게로
Taitung Airport,타이동 공항,TTT,Taiwan,대만,Taitung,타이둥
Sania Ramel Airport,사니아 라멜 공항,TTU,Morocco,모로코,Tetouan,테투안
Tissa Tank Waterdrome,티사 탱크 워터드롬,TTW,Sri Lanka,스리랑카,Tissamaharama,티사마하라마
Teniente Coronel Luis a Mantilla International Airport,테니엔테 코로넬 루이스 아 만티야 국제공항,TUA,Ecuador,에콰도르,Tulcan,툴칸
Tubuai Mataura Airport,투부아이 마타우라 공항,TUB,French Polynesia,프랑스령 폴리네시아,Tubuai,투부아이
Teniente General BenjamIn Matienzo International Airport,테니엔테 제네랄 벤하민 마티엔조 국제공항,TUC,Argentina,아르헨티나,Tucuman,투쿠만
Tambacounda Airport,탐바쿤다 공항,TUD,Senegal,세네갈,Tambacounda,탐바콘다
Tours Val de Loire Airport,투르 발 드 루아르 공항,TUF,France,프랑스,Tours,투어
Tuguegarao Airport,투게가라오 공항,TUG,Philippines,필리핀,Tuguegarao,투게가라오
Turaif Domestic Airport,투라이프 국내선 공항,TUI,Saudi Arabia,사우디아라비아,Turaif,투라이프
Turbat International Airport,투르바트 국제 공항,TUK,Pakistan,파키스탄,Turbat,터뱃
Tulsa International Airport,털사 국제 공항,TUL,United States,미국,Tulsa,털사
Tunis Carthage International Airport,튀니스 카르타고 국제공항,TUN,Tunisia,튀니지,Tunis,튀니스
Taupo Airport,타우포 공항,TUO,New Zealand,뉴질랜드,Taupo,타우포
Tupelo Regional Airport,투펠로 공항,TUP,United States,미국,Tupelo,투펠로
TucuruI Airport,투쿠루이 공항,TUR,Brazil,브라질,TucuruI,투쿠루I
Tucson International Airport,투손 국제 공항,TUS,United States,미국,Tucson,투산
Tabuk Regional Airport,타부크 공항,TUU,Saudi Arabia,사우디아라비아,Tabuk,타부크
San Rafael Airport,산 라파엘 공항,TUV,Venezuela,베네수엘라,Tucupita,투쿠피타
Tubala Airport,투발라 공항,TUW,Panama,파나마,Tubala,투발라
Morafenobe Airport,모라페노베 공항,TVA,Madagascar,마다가스카르,Morafenobe,모라페노베
Cherry Capital Airport,체리 캐피탈 공항,TVC,United States,미국,Traverse City,트래버스 시티
Thief River Falls Regional Airport,시프 리버 폴스 공항,TVF,United States,미국,Thief River Falls,도둑 강 폭포
Lake Tahoe Airport,레이크 타호 공항,TVL,United States,미국,Lake Tahoe,레이크 타호
Tangshan Sannhe Airport,탕산 산뉘허 공항,TVS,China,중국,Tangshan,탕산
Matei Airport,마테이 공항,TVU,Fiji,피지,Taveuni,타베우니
Dawei Airport,다웨이 공항,TVY,Myanmar,미얀마,Dawei,다웨이
Twin Hills Airport,트윈 힐스 공항,TWA,United States,미국,Twin Hills,트윈 힐스
Toowoomba City Aerodrome,투움바 시티 비행장,TWB,Australia,오스트레일리아,Toowoomba,투움바
Tumxuk Tangwangcheng Airport,툼쑥 탕왕청 공항,TWC,China,중국,Tumxuk,툼수크
Magic Valley Regional Airport,매직 밸리 지역 공항,TWF,United States,미국,Twin Falls,트윈 폭포
Sanga Sanga Airport,상가상가 공항,TWT,Philippines,필리핀,Tawitawi Island,타위타위 섬
Tawau Airport,타와우 공항,TWU,Malaysia,말레이시아,Tawau,타와우
Pukaki Airport,푸카키 공항,TWZ,New Zealand,뉴질랜드,Twizel,트와이젤
Rembele Airport,렘벨레 공항,TXE,Indonesia,인도네시아,Takengon,타켄곤
Teixeira de Freitas Airport,테세이라 데 프레이타스 공항,TXF,Brazil,브라질,Teixeira de Freitas,테세이라 데 프레이타스
Texarkana Regional Airport,텍사캐나 지역공항,TXK,United States,미국,Texarkana,텍사캐나
Huangshan Tunxi International Airport,황산 툰시 국제공항,TXN,China,중국,Huangshan,황산
Tynda Airport,틴다 공항,TYD,Russia,러시아,Tynda,틴다
Torsby Airport,토스비 공항,TYF,Sweden,스웨덴,Torsby,토스비
Capitan FAP VIctor Montes Arias International Airport,카피탄 FAP 빅토르 몬테스 아리아스 국제공항,TYL,PerU,페루,Talara,탈라라
Staniel Cay Airport,스타니엘 케이 공항,TYM,Bahamas,바하마,Staniel Cay,스타니엘 케이
Taiyuan Wusu International Airport,타이위안 우수 국제공항,TYN,China,중국,Taiyuan,타이위안
Tyler Pounds Regional Airport,타일러 파운즈 공항,TYR,United States,미국,Tyler,타일러
McGhee Tyson Airport,맥기 타이슨 공항,TYS,United States,미국,Knoxville,녹스빌
Belize City Municipal Airport,벨리즈 시티 공항,TZA,Belize,벨리즈,Belize City,벨리즈 시티
Tuzla International Airport,투즐라 국제 공항,TZL,Bosnia and Herzegovina,보스니아 헤르체고비나,Tuzla,투즐라
South Andros Airport,사우스 안드로스 공항,TZN,Bahamas,바하마,South Andros,사우스 안드로스
Trabzon Airport,트라브존 공항,TZX,Turkey,터키,Trabzon,트라브존
Ua Huka Airport,우아후카 공항,UAH,French Polynesia,프랑스령 폴리네시아,Ua Huka,우아 후카
Narsarsuaq Airport,나르사수아크 공항,UAK,Greenland,그린란드,Narsarsuaq,나르사르수아크
Luau Airport,루아우 공항,UAL,Angola,앙골라,Luau,루아우
Ua Pou Airport,우아포우 공항,UAP,French Polynesia,프랑스령 폴리네시아,Ua Pou,우아 포우
Domingo Faustino Sarmiento Airport,도밍고 파우스티노 사르미엔토 공항,UAQ,Argentina,아르헨티나,San Juan,산후안
Bouarfa Airport,부아르파 공항,UAR,Morocco,모로코,Bouarfa,부아르파
Samburu Airport,삼부루 공항,UAS,Kenya,케냐,Samburu,삼부루
Mario de Almeida Franco Airport,마리오 데 알메이다 프랑코 공항,UBA,Brazil,브라질,Uberaba,우베라바
Mabuiag Island Airport,마부이악 아일랜드 공항,UBB,Australia,오스트레일리아,Mabuiag Island,마부이아그 섬
