code,name,latitude,longitude,city_code,
VIS,Visalia,36.3161377,-119.3904284,VIS,비살리아
VIT,Vitoria Airport,42.833332,-2.5,VIT,비토리아 공항
VIU,Viru Harbour Airstrip,-8.5064514,157.6868504,VIU,비루 항구 활주로
VIV,Vivigani,-9.330556,150.34166,VIV,비비가니
VIX,Eurico de Aguiar Salles Airport,-20.25609295,-40.28135718,VIX,유리코 데 아기아르 살레스 공항
VIY,Villa Coublay,48.774166,2.191667,PAR,빌라 쿠블레이
VJB,Xai Xai,-25.0377998,33.6273994,VJB,샤이샤이
VJI,Virginia Highlands,36.6869088,-82.03803443,VJI,버지니아 하이랜드
VJQ,Gurue,-15.416667,36.966667,VJQ,구루에
VKG,Rach Gia Airport,10.083333,105.083336,VKG,락자 공항
VKO,Vnukovo Airport,55.5995278,37.27357517,MOW,브누코보 공항
VKS,Vicksburg,32.35,-90.85,VKS,빅스버그
VKT,Vorkuta Airport,67.4879293,64.00333895,VKT,보르쿠타 공항
VKV,Vaskovo Airport,64.441667,40.421667,VKV,바스코보 공항
VKW,West Kavik,69.76667,-146.91667,VKW,웨스트 카빅
VLA,Vandalia,38.966667,-89.1,VLA,반달리아
VLC,Valencia Airport,39.4878647,-0.481209186,VLC,발렌시아 공항
VLD,Valdosta Regional Airport,30.77831025,-83.27803411,VLD,발도스타 지역공항
VLE,J t Robidoux,35.65,-112.183334,VLE,Jt Robidoux
VLG,Villa Gesell,-38.016666,-57.583332,VLG,빌라 게셀
VLI,Bauerfield Airport,-17.69913085,168.3193166,VLI,바우어필드 공항
VLK,Volgodonsk,47.6788908,42.07608292,VLK,볼고돈스크
VLL,Valladolid Airport,41.70683435,-4.854374275,VLL,바야돌리드 공항
VLM,Villamontes,-21.25,-63.5,VLM,빌라몬테스
VLN,Arturo Michelena International Airport,10.15167685,-67.92881547,VLN,아르투로 미켈레나 국제공항
VLO,Stolport,38.11667,-122.23333,VLO,스톨포트
VLP,Vila Rica,-9.98111455,-51.14049738,VLP,빌라리카
VLR,Vallenar,-28.596016,-70.75508241,VLR,발레나르
VLS,Valesdir,-16.7961006,168.177002,VLS,발레스디르
VLU,Velikiye Luki,56.38057965,30.60367287,VLU,벨리키예 루키
VLV,Carvajal,9.339167,-70.58583,VLV,카르바할
VLY,Anglesey Airport,53.248175,-4.536680521,VLY,앵글시 공항
VME,Villa Mercedes,-33.63333,-65.416664,VME,빌라 메르세데스
VMI,INC,-22.25,-58,VMI,주식회사
VMU,Baimuru,-7.4972747,144.8214311,VMU,바이무루
VNA,Saravane,15.7112708,106.4156619,VNA,사라반
VNC,Venice Municipalcipal,27.066668,-82.433334,VNC,베니스 지방자치단체
VND,Vangaindrano,-23.350713,47.5818934,VND,반가인드라노
VNE,Meucon,47.65,-2.766667,VNE,뮤콘
VNG,Viengxay,18.933332,102.5,VNG,비엥싸이
VNO,Vilnius International Airport,54.63483615,25.29031433,VNO,빌뉴스 국제공항
VNR,Vanrook,-16.866667,141.91667,VNR,반루크
VNS,Lal Bahadur Shastri International Airport,25.4509975,82.86360524,VNS,랄 바하두르 샤스트리 국제공항
VNT,Ventspils International Airport,57.357778,21.544167,VNT,벤츠필스 국제공항
VNX,Vilanculos Airport,-22.01664005,35.31261552,VNX,빌란쿨로스 공항
VNY,Van Nuys Airport,34.20713175,-118.4901484,LAX,반누이스 공항
VOD,Vodochody,50.0878114,14.4204598,PRG,보도코디
VOG,Volgograd International Airport,48.78335465,44.34729008,VOG,볼고그라드 국제공항
VOH,Vohemar,-13.3721237,50.0000818,VOH,보헤마르
VOI,Voinjama,8.416667,-9.75,VOI,보인자마
VOK,Volk Field,43.9385501,-90.255398,VOK,볼크 필드
VOL,Nea Anchialos,39.38333,22.93111,VOL,네아 안키아로스
VOT,Votuporanga,-20.433332,-49.88333,VOT,보투포랑가
VOZ,Voronezh Airport,51.8151081,39.22142106,VOZ,보로네시 공항
VPE,Ondjiva,-17.04360815,15.68272927,VPE,온지바
VPG,Vipingo,-3.8153992,39.7967284,VPG,비핑고
VPN,Vopnafjordur,65.7198681,-14.85120204,VPN,보프나피요르두르
VPS,Destin Fort Walton Beach Airport,30.4954202,-86.549503,VPS,데스틴 포트 월튼 비치 공항
VPY,Chimoio Airport,-19.133333,33.483334,VPY,치모이오 공항
VPZ,Porter County,41.45664055,-87.00771732,VPZ,포터 카운티
VQQ,Cecil Field,30.21878,-81.87717,JAX,세실 필드
VQS,Antonio Rivera Rodriguez Airport,18.134089,-65.48803,VQS,안토니오 리베라 로드리게스 공항
VRA,Juan Gualberto Gomez Airport,23.039896,-81.43694,VRA,후안 괄베르토 고메스 공항
VRB,Vero Beach Municipal Airport,27.65721495,-80.4183298,VRB,베로 비치 시립공항
VRC,Virac Airport,13.57660885,124.2044477,VRC,비락 공항
VRE,Vredendal,-31.666668,18.5,VRE,브레덴달
VRI,Varandey,68.8489378,58.20254192,VRI,바란디
VRK,Varkaus,62.3,27.933332,VRK,바르카우스
VRL,Vila Real Airport,41.3,-7.75,VRL,빌라 레알 공항
VRN,Verona Villafranca Airport,45.39717245,10.88589593,VRN,베로나 빌라프랑카 공항
VRO,Kawama,23.133333,-81.3,VRO,카와마
VRS,Versailles,38.433334,-92.85,VRS,베르사유
VRU,Vryburg,-26.916668,24.75,VRU,브리부르크
VRY,Stolport (Not operational),67.666664,12.683333,VRY,Stolport (작동하지 않음)
VRZ,Lavras Airport,-21.2406,-44.9639,VRZ,라브라스 공항
VSA,Carlos Rovirosa Perez International Airport,17.9952401,-92.81879817,VSA,카를로스 로비로사 페레즈 국제공항
VSE,Viseu Airport,40.65,-7.916667,VSE,비세우 공항
VSF,State,42.11667,-72.583336,VSF,상태
VSG,Lugansk,48.566666,39.333332,VSG,루간스크
VSK,Vista Field,46.21861,-119.212546,VSK,비스타 필드
VSO,Phuoclong,9.433333,105.46667,VSO,푸오클롱
VST,Vasteras/Hasslo Airport,59.58917,16.630556,STO,바스테라스/하슬로 공항
VSV,Shravasti Airport,27.503056,82.026944,VSV,슈라바스티 공항
VTA,Victoria,14.95,-87.4,VTA,빅토리아
VTB,Vitebsk,55.13333,30.366667,VTB,비테브스크
VTE,Wattay International Airport,17.9866469,102.5638971,VTE,와타이 국제공항
VTF,Vatulele,-18.512366,177.6387259,VTF,바툴렐레
VTG,Vung Tau,10.37630815,107.0962258,VTG,붕따우
VTL,Vittel,48.2238998,5.9352798,VTL,비텔
VTM,Nevatim AFB,31.20829964,35.01229858,VTM,네바팀 AFB
VTN,Miller Field,42.86667,-100.55,VTN,밀러 필드
VTU,Las Tunas,20.9873162,-76.93672586,VTU,라스 투나스
VTZ,Vishakhapatnam Airport,17.728151,83.22675,VTZ,비샤카파트남 공항
VUP,Valledupar Airport,10.4354221,-73.24902965,VUP,발레두파르 공항
VUS,Velikij Ustyug Airport,60.7934202,46.26606744,VUS,벨리키우스티우그 공항
VUU,Mvuu Camp,-15.683333,35,VUU,므부 캠프
VVB,Mahanoro,-19.8329851,48.7999442,VVB,마하노로
VVC,La Vanguardia Airport,4.078889,-73.566666,VVC,라 방과디아 공항
VVI,Viru Viru International Airport,-17.6594809,-63.13846624,SRZ,비루비루 국제공항
VVK,Vastervik,57.75,16.633333,VVK,바스터비크
VVN,Malvinas,-11.854861,-72.939332,VVN,말비나스
VVO,Vladivostok International Airport,43.3925287,132.1461767,VVO,블라디보스토크 국제공항
VVZ,Illizi Airport,26.533333,8.55,VVZ,일리지 공항
VXC,Lichinga Airport,-13.274676,35.25807492,VXC,리싱가 공항
VXE,Cesaria Evora International Airport,16.8345053,-25.05517087,VXE,세자리아 에보라 국제공항
VXO,Vaxjo Airport,56.92814175,14.7291642,VXO,벡쇼 공항
VYD,Vryheid,-27.78928405,30.79519173,VYD,브리헤이드
VYI,Vilyuisk,63.75598155,121.6961587,VYI,빌류이스크
VYS,Illinois Valley Regnl,41.333332,-89.13333,VYS,일리노이 밸리 지역
WAA,Wales Airport,65.62301605,-168.0948033,WAA,웨일스 공항
WAB,Wabag,-5.483333,143.73334,WAB,와바그
WAC,Waca,7.1669998,37.1669998,WAC,와카
WAD,Andriamena,-17.4505982,47.51294481,WAD,안드리아메나
WAE,Wadi Ad Dawasir Airport,20.5026726,45.20010308,WAE,와디 애드 다와시르 공항
WAF,Wana,32.333332,69.53333,WAF,와나
WAG,Wanganui Airport,-39.96069855,175.0237095,WAG,왕가누이 공항
WAH,Wahpeton,46.24535035,-96.60699724,WAH,와페톤
WAI,Antsohihy,-14.916667,47.95,WAI,안소히히
WAJ,Wawoi Falls,-7.8,143.26666,WAJ,와워이 폭포
WAK,Ankazoabo,-22.2988757,44.5328871,WAK,안카조아보
WAL,Wallops Flight Center,37.933334,-75.38333,WAL,월롭스 비행 센터
WAM,Ambatondrazaka,-17.7953922,48.4424785,WAM,암바톤드라자카
WAN,Waverney,-25.3566422,141.9251849,WAN,웨이버니
WAO,Wabo,-7.495086,144.8243,WAO,와보
WAP,Alto Palena,-43.611506,-71.80569953,WAP,알토 팔레나
WAQ,Antsalova,-18.6994859,44.6160405,WAQ,안트살로바
WAR,Waris,-3.116667,140.88333,WAR,와리스
WAT,Waterford,52.1868444,-7.086350954,WAT,워터퍼드
WAU,Wauchope,-31.466667,152.75,WAU,와우초페
WAV,Kalkgurung,-17.483334,130.95,WAV,칼구룽
WAW,Frederic Chopin Airport,52.170906,20.97329,WAW,프레데릭 쇼팽 공항
WAX,Zuwarah,32.9520844,12.01615669,WAX,주와라
WAY,Greene County,39.75,-77.583336,WAY,그린 카운티
WAZ,Warwick,-28.14902855,151.943228,WAZ,워릭
WBA,Wahai,-2.8114998,129.4855085,WBA,와하이
WBB,Stebbins Airport,63.5153856,-162.2852396,WBB,스테빈스 공항
WBC,Wapolu,-9.316667,150.35,WBC,와폴루
WBD,Befandriana,-15.2074248,48.4824574,WBD,베판드리아나
WBE,Bealanana,-14.5400804,48.6897102,WBE,비알라나나
WBG,Schleswig-jagel,54.46404005,9.519220361,WBG,슐레스비히야겔
WBI,Broker Inn,40.016666,-105.28333,WBU,브로커 인
WBK,Community,44.244801,-84.179802,WBK,지역 사회
WBM,Wapenamanda Airport,-5.6354236,143.8922604,WBM,와펜나만다 공항
WBN,Cummings Park,42.466667,-71.15,WBN,커밍스 파크
WBO,Beroroha,-21.6,45.13333,WBO,베로로하
WBQ,Beaver,66.3613889,-147.4011111,WBQ,비버
WBR,Big Rapids,43.72222695,-85.49839608,WBR,빅래피즈
WBU,Boulder Municipal,40.0374058,-105.2311183,WBU,볼더 시립
WBW,Wilkes-Barre/Wyoming Valley,41.233334,-75.88333,AVP,윌크스배러/와이오밍 밸리
WCA,Gamboa,-42.5,-73.833336,WCA,감보아
WCD,Carosue Dam Airport,-30.1737,122.3221,WCD,카로수에 댐 공항
WCH,Chaiten,-42.916668,-72.71667,WCH,차이텐
WCR,Chandalar,67.5028851,-148.4909808,WCR,찬달라르
WDA,Wadi Ain,14.866667,45.55,WDA,와디 아인
WDB,Deep Bay,55.583332,-131.75,WDB,딥 베이
WDG,Enid Woodring Mun.,36.37508555,-97.78743382,WDG,에니드 우드링 문.
WDH,Hosea Kutako International Airport,-22.4822038,17.4720543,WDH,호세아 쿠타코 국제공항
WDI,Wondai,-26.333332,151.81667,WDI,원다이
WDN,Waldron Island,48.71244645,-123.0186457,WDN,월드론 아일랜드
WDR,Winder,33.9817836,-83.66526063,WDR,감는 기계
WDS,Shiyan Wudangshan Airport,37.913056,114.591667,WDS,스옌 우당산 공항
WDY,Kodiak Fss,57.783333,-152.4,ADQ,코디악 FSS
WEA,Parker County,32.766666,-97.8,WEA,파커 카운티
WED,Wedau,-10.09498645,150.0835942,WED,웨다우
WEF,Weifang Airport,36.64718145,119.1150106,WEF,웨이팡 공항
WEH,Weihai International Airport,37.1864922,122.2294086,WEH,웨이하이 국제공항
WEI,Weipa Airport,-12.6784998,141.9247355,WEI,웨이파 공항
WEL,Welkom,-28,26.75,WEL,웰콤
WEP,Weam,-10.066667,148.16667,WEP,위암
WES,Weasua Airport,7.2833,-10.4833,WES,위아수아 공항
WET,Wagethe,-4.166667,135.83333,WET,임금
WEW,Wee Waa,-30.233334,149.43333,WEW,위와
WFB,Waterfront SPB,55.358055,-131.66833,KTN,워터프론트 SPB
WFD,Woodford,53.338055,-2.148889,WFD,우드퍼드
WFI,Fianarantsoa,-21.466667,47.083332,WFI,피아나란초아
WFK,Frenchville,47.35,-68.333336,WFK,프렌치빌
WGA,Wagga Wagga Airport,-35.16567315,147.4630033,WGA,와가와가 공항
WGB,Bahawalnagar,30,73.25,WGB,바하왈나가르
WGC,Warangal,17.9140552,79.6036086,WGC,와랑갈
WGE,Walgett,-30.0321528,148.1254234,WGE,월겟
WGN,Waitangi,-36.266945,174.1,WGN,와이탕이
WGO,Winchester Regional,39.14336775,-78.14369087,WGO,윈체스터 지역
WGP,Waingapu Airport,-9.666667,120.3,WGP,와잉가푸 공항
WGT,Wangaratta,-36.36667,146.33333,WGT,왕가라타
WGU,Wagau,-6.8,146.8,WGU,와가우
WGY,Wagny,0.516667,10.433333,WGY,와그니
WHA,Wuhu Xuanzhou Airport,31.10427305,118.664721,WHA,우후 쉬안저우 공항
WHB,Eliwana Airport,-22.4306826,116.8863515,WHB,엘리와나 공항
WHD,SPB,55.916668,-130.08333,WHD,SPB
WHF,Wadi Halfa,21.75,31.5,WHF,와디 할파
WHH,Hiltons Har H,40.030556,-105.23472,WBU,힐튼스 Har H
WHK,Whakatane Airport,-37.92149575,176.9146791,WHK,와카타네 공항
WHL,Welshpool,-38.68889,146.45,WHL,웰시풀
WHN,Wuhan Hannan General Airport,30.251781,114.055361,WHN,우한 한난 종합공항
WHO,Franz Josef,-43.36951,170.1803436,WHO,프란츠 요셉
WHP,Whiteman,34.05,-118.25,LAX,화이트맨
WHS,Whalsay,60.3765415,-0.927315434,WHS,웨세이
WHT,Wharton,29.316668,-96.1,WHT,와튼
WHU,Wuhu,31.366667,118.36667,WHU,우후
WIB,Wilbarger County,0.464563,101.446884,WIB,윌바거 카운티
WIC,Wick Airport,58.4586857,-3.092600518,WIC,윅 공항
WIE,Air Base,50.083332,8.233333,WIE,공군 기지
WIK,Surfdale,-36.833332,175.08333,WIK,서프데일
WIL,Wilson Airport,-1.318018,36.813248,NBO,윌슨 공항
WIN,Winton Airport,-22.35,143.06667,WIN,윈튼 공항
WIO,Wilcannia,-31.083332,143.55,WIO,윌카니아
WIR,Wairoa,-39.01045995,177.404289,WIR,와이로아
WIT,Wittenoom,-22.266666,118.333336,WIT,위트넘
WIU,Witu,-4.666667,149.5,WIU,위투
WJA,Woja,7.4523501,168.552002,WJA,워자
WJF,William J Fox,34.7,-118.13333,WJF,윌리엄 J 폭스
WJR,Wajir Airport,1.766667,40.6,WJR,와지르 공항
WJU,Wonju Airport,37.43917275,127.9673933,WJU,원주공항
WKA,Wanaka,-44.7230858,169.244173,WKA,와나카
WKB,Warracknabeal,-36.15,142.43333,WKB,워락나빌
WKF,Waterkloof AFB,-30.316668,25.3,PRY,워터클루프 AFB
WKI,Hwange,-18.3623096,26.52106461,WKI,황게
WKJ,Hokkaido Airport,45.39943,141.7974,WKJ,홋카이도 공항
WKK,Aleknagik,59.2824,-158.6181,WKK,알렉나직
WKL,Waikoloa Airport,19.85,-156.33333,WKL,와이콜로아 공항
WKN,Wakunai,-5.86042745,155.2223855,WKN,와쿠나이
WKR,Walker's Cay,27.259706,-78.4014295,WKR,워커스 케이
WLA,Wallal,-19.77686265,120.6518381,WLA,월랄
WLB,Labouchere Bay,56.291668,-133.65834,WLB,라부셰르 베이
WLC,Walcha,-30.983334,151.6,WLC,월차
WLD,Arkansas City,37.166943,-97.05028,WLD,아칸소시티
WLE,Miles Airport,-26.809167,150.165,WLE,마일스 공항
WLG,Wellington International Airport,-41.32691975,174.807703,WLG,웰링턴 국제공항
WLH,Walaha,-15.4111246,167.6911823,WLH,왈라하
WLK,Selawik Airport,66.6003169,-159.9946695,WLK,셀라윅 공항
WLL,Wollogorang,-17.616667,137.91667,WLL,월로고랑
WLM,Waltham,42.385277,-71.25139,WLM,월섬
WLN,Little Naukati,55.8521547,-133.2292064,WLN,리틀 나우카티
WLO,Waterloo,-16.6299992,129.3200073,WLO,워털루
WLP,West Angelas Airport,-23.1356,118.7072,WLP,웨스트 안젤라스 공항
WLR,Loring,55.666668,-131.66667,WLR,로링
WLS,Wallis Island Airport,-13.233333,-176.16667,WLS,월리스 아일랜드 공항
WLW,Glenn County,39.88333,-122.35,WLW,글렌 카운티
WMA,Mandritsara,-15.8454475,48.8390163,WMA,만드리차라
WMB,Warrnambool,-38.29311165,142.4488603,WMB,워남불
WMC,Winnemucca,40.966667,-117.73333,WMC,위네머카
WMD,Mandabe,-21.033333,44.95,WMD,만다베
WME,Mount Keith,-27.2852621,120.5497756,WME,마운트 키스
WMH,Mountain Home,36.333332,-92.38333,WMH,마운틴 홈
WMI,Warsaw-Modlin Airport,52.45088565,20.64898812,WAW,바르샤바 모들린 공항
WMK,SPB,55.733334,-132.18333,WMK,SPB
WML,Malaimbandy,-20.3557542,45.5425319,WML,말라임반디
WMN,Maroantsetra,-15.4376416,49.6897486,WMN,마로안체트라
WMO,White Mountain Airport,64.6886809,-163.4102675,WMO,화이트 마운틴 공항
WMP,Mampikony,-16.075,47.59722,WMP,맘피코니
WMR,Mananara,-16.1637981,49.7737999,WMR,마나나라
WMT,Zunyi Maotai Airport,27.95638265,106.4359316,WMT,쭌이 마오타이 공항
WMV,Madirovalo,-16.45,46.566666,WMV,마디로발로
WMX,Wamena Airport,-4.09665775,138.9522046,WMX,와메나 공항
WNA,Napakiak Sea Plane Base,60.7,-162.11667,WNA,나파키아크 수상비행기 기지
WNC,Naukati Bay SPB,55.854168,-133.225,WNC,나우카티 베이 SPB
WND,Windarra,-28.266666,121.833336,WND,윈다라
WNE,Wora Na Ye,-1.35,9.333333,WNE,워라나예
WNH,Wenshan Puzhehei Airport,23.374907,104.24256,WNH,원산 푸저헤이 공항
WNI,Matahora Airport,-5.2908854,123.6367655,WNI,마타호라 공항
WNN,Wunnummin Lake Airport,52.916668,-89.166664,WNN,운넘민 호수 공항
WNP,Naga Airport,13.5840197,123.2693739,WNP,나가 공항
WNR,Windorah,-25.4069931,142.6733474,WNR,윈도라
WNS,Nawabshah,26.21551985,68.38923335,WNS,나와브샤
WNU,Wanuma,-4.9,145.31667,WNU,와누마
WNZ,Wenzhou Longwan International Airport,27.9087893,120.8468637,WNZ,원저우 롱완 국제공항
WOA,Wonenara,-6.79699265,145.8923635,WOA,워네나라
WOD,Wood River,38.86667,-90.083336,WOD,우드 리버
WOE,Woensdrecht,51.4433969,4.336315575,WOE,Woensdrecht
WOG,Woodgreen Airport,-22.5,134.25,WOG,우드그린 공항
WOK,Wonken,5.25,-61.733334,WOK,원켄
WOL,Wollongong,-34.566666,150.78334,WOL,울런공
WON,Wondoola,-18.5750008,140.8919983,WON,원둘라
WOO,Woodchopper,65.333336,-143.53334,WOO,나무꾼
WOR,Moramba,-14.883333,47.283333,WOR,모람바
WOS,Wonsan,50.216667,-126.61667,WOS,원산
WOT,Wonan,23.416668,119.5,WOT,원안
WOW,Willow,61.833332,-150.16667,WOW,솜틀
WPA,Puerto Aisen,-45.4,-72.7,WPA,푸에르토 아이센
WPB,Port Berge,-15.55,47.666668,WPB,포트베르게
WPC,Pincher Creek,49.483334,-113.95,WPC,핀처 크릭
WPK,Wrotham Park,-16.6583004,144.0019989,WPK,로섬 공원
WPL,Powell Lake,50.183334,-124.4,WPL,파월 레이크
WPM,Wipim,-8.816667,143.03334,WPM,위핌
WPO,North Fork Valley,38.86667,-107.6,WPO,노스 포크 밸리
WPR,Porvenir,-53.25,-70.333336,WPR,포르베니르
WPU,Puerto Williams,-54.95,-68.25,WPU,푸에르토 윌리엄스
WRA,Warder,6.9755902,45.3371073,WRA,간수
WRB,Robins AFB,32.695557,-83.64778,MCN,로빈스 AFB
WRE,Whangarei Airport,-35.76978905,174.3612112,WRE,황가레이 공항
WRG,Wrangell Airport,56.4839528,-132.3688974,WRG,랭겔 공항
WRH,Wrench Creek,68.25,-162.28334,WRH,렌치 크릭
WRI,Mc Guire AFB,40.155308,-74.65017,WRI,맥과이어 AFB
WRL,Worland Municipalcipal,43.9675,-107.95306,WRL,월랜드 시립
WRN,Windarling Airport,-30.0316511,119.3836813,WRN,윈달링 공항
WRO,Wroclaw Airport,51.1075552,16.8756697,WRO,브로츠와프 공항
WRT,Warton Aerodrome,53.7440449,-2.8863127,WRT,워턴 비행장
WRW,Warrawagine,-20.8437035,120.7029244,WRW,와라긴
WRY,Westray Airport,59.3508314,-2.949045091,WRY,웨스트레이 공항
WRZ,Wirawila,6.251667,81.238335,WRZ,위라윌라
WSA,Wasua,-8.2831906,142.8705373,WSA,와수아
WSB,SPB,39.36667,-119.73333,WSB,SPB
WSD,Condron AAF,32.38333,-106.48333,WSD,콘드론 AAF
WSF,Sarichef,54.5861889,-164.902081,WSF,사리셰프
WSG,County,40.166668,-80.25,WSG,군
WSH,Brookhaven,40.75,-72.833336,WSH,브룩헤이븐
WSJ,San Juan SPB,57.73111,-153.31833,WSJ,산후안 SPB
WSK,Chongqing Wushan Airport,31.07157155,109.7133694,WSK,충칭 우산 공항
WSM,Wiseman,67.4059294,-150.1190072,WSM,와이즈먼
WSN,South Naknek,58.6995042,-156.9999679,WSN,사우스 나크넥
WSO,Washabo,5.21277015,-57.18576352,WSO,와샤보
WSP,Waspam,14.683333,-84.01667,WSP,와스팜
WSQ,Uxin Banner Galutu Airport,38.62056,108.82306,WSQ,욱신 배너 갈루투 공항
WSR,Wasior,-2.71939015,134.5059071,WSR,와시오르
WST,Westerly State,41.3488154,-71.8032133,WST,웨스털리 주
WSU,Wasu,-5.95,147.23334,WSU,와스
WSX,Westsound,48.666668,-122.88333,WSX,웨스트사운드
WSY,Whitsunday Airstrip,-20.502777,148.75278,WSY,오순절 비행장
WSZ,Westport Airport,-41.74002,171.57858,WSZ,웨스트포트 공항
WTA,Tambohorano,-17.4761009,43.9728012,WTA,탐보호라노
WTB,Toowoomba Wellcamp Airport,-27.55847015,151.7936515,TWB,투움바 웰캠프 공항
WTC,World Trade Center,40.7,-74.01667,NYC,세계무역센터
WTD,West End,26.6883433,-78.98343056,WTD,웨스트엔드
WTE,Wotje Island,9.4592211,170.2378304,WTE,워체섬
WTK,Noatak,67.5662264,-162.9729713,WTK,노아탁
WTL,Tuntutuliak,60.3504323,-162.6565166,WTL,툰투툴리악
WTN,Waddington RAF Station,53.166668,-0.516667,WTN,Waddington RAF 역
WTO,Wotho Island,10.1737116,166.0027914,WTO,워토섬
WTP,Woitape,-8.54772455,147.2539509,WTP,와이타페
WTR,White River,33.85,-109.96667,WTR,화이트 리버
WTS,Tsiroanomandidy,-18.7633668,46.0511898,WTS,치로아노만디디
WTT,Wantoat,-6.05,146.4,WTT,완토
WTX,Way Tuba Gatot Subroto Airport,-4.39411,104.40273,WTX,웨이 튜바 가토트 수브로토 공항
WTZ,Whitianga,-36.8286352,175.6830631,WTZ,휘티앙가
WUA,Wuhai Airport,39.79309335,106.8016244,WUA,우하이 공항
WUD,Wudinna,-33.016666,135.61945,WUD,우디나
WUG,Wau,-7.3375,146.71834,WUG,와우
WUH,Wuhan Tianhe International Airport,30.77382425,114.2123681,WUH,우한 톈허 국제공항
WUI,Murrin Murrin Airport,-28.7040187,121.8910041,WUI,머린 머린 공항
WUM,Wasum,-6.04938985,149.3386366,WUM,와섬
WUN,Wiluna,-26.6287769,120.2205593,WUN,윌루나
WUS,Wuyishan Airport,27.70298965,117.9999696,WUS,우이산 공항
WUT,Xinzhou Wutaishan Airport,38.5990998,112.9762281,WUT,신저우 우타이산 공항
WUU,Wau,7.72599855,27.97044131,WUU,와우
WUV,Wuvulu Island,-1.73585645,142.8359257,WUV,우불루 섬
WUX,Sunan Shuofang International Airport,31.4984408,120.4300786,WUX,쑤난 슈오팡 국제공항
WUZ,Changzhoudao,23.4573358,111.2487469,WUZ,창저우다오
WVB,Rooikop Airport,-22.978611,14.517222,WVB,루이콥 공항
WVI,Watsonville,36.9336564,-121.791682,WVI,왓슨빌
WVK,Manakara,-22.1193268,48.02172132,WVK,마나카라
WVL,Robert Lafleur,44.53318825,-69.67663291,WVL,로버트 라플뢰르
WVN,Wilhelmshaven,53.533333,8.116667,WVN,빌헬름스하펜
